timestamp_ms,sample_number,imu,ax,ay,az,gx,gy,gz,temp
17418,0,0x6A,-0.293121,-2.470589,9.427721,-0.006261,0.012981,0.005192,18.52
17418,0,0x6B,-0.083749,-3.926622,9.172886,0.000153,0.001069,-0.010996,21.07
17420,1,0x6A,-0.273978,-2.443072,9.455239,-0.005956,0.010079,0.001527,18.52
17420,1,0x6B,-0.078963,-3.940979,9.177670,0.001222,-0.000458,-0.011301,21.07
17423,2,0x6A,-0.281157,-2.444268,9.439686,-0.007178,0.007636,0.000916,18.52
17423,2,0x6B,-0.058624,-3.933800,9.181261,-0.000916,-0.000611,-0.011912,21.07
17425,3,0x6A,-0.262014,-2.463411,9.432507,-0.005192,0.005956,0.002138,18.52
17425,3,0x6B,-0.059821,-3.952943,9.140583,-0.000611,-0.000305,-0.012370,21.07
17428,4,0x6A,-0.293121,-2.468197,9.445667,-0.007025,0.004276,0.001222,18.52
17428,4,0x6B,-0.066999,-3.951746,9.169296,-0.000764,-0.000458,-0.011301,21.07
17430,5,0x6A,-0.293121,-2.462215,9.431311,-0.009316,0.004276,0.001680,18.56
17430,5,0x6B,-0.068195,-3.963711,9.152547,-0.002291,-0.002749,-0.010690,21.01
17433,6,0x6A,-0.305085,-2.455036,9.443274,-0.007025,0.005192,0.001069,18.56
17433,6,0x6B,-0.086142,-3.917051,9.115458,0.001680,-0.003360,-0.011759,21.01
17435,7,0x6A,-0.269193,-2.478964,9.451650,-0.006109,0.006567,0.000611,18.56
17435,7,0x6B,-0.084945,-3.942175,9.138189,0.000611,-0.003665,-0.009316,21.01
17438,8,0x6A,-0.262014,-2.458625,9.439686,-0.007636,0.007330,0.001222,18.56
17438,8,0x6B,-0.062213,-3.933800,9.164511,0.001222,0.001374,-0.011606,21.01
17440,9,0x6A,-0.273978,-2.461018,9.419346,-0.005803,0.008399,0.003512,18.56
17440,9,0x6B,-0.095713,-3.962514,9.159724,0.004734,0.001985,-0.011912,21.01
17443,10,0x6A,-0.278764,-2.438286,9.442079,-0.003971,0.008705,0.003360,18.56
17443,10,0x6B,-0.112463,-3.955336,9.140583,0.003360,-0.001374,-0.011148,21.01
17445,11,0x6A,-0.271585,-2.492125,9.485149,-0.003207,0.010537,0.003207,18.56
17445,11,0x6B,-0.094517,-3.970889,9.147760,0.003054,-0.002443,-0.008552,21.01
17448,12,0x6A,-0.301496,-2.445465,9.461221,-0.003054,0.009468,0.001222,18.59
17448,12,0x6B,-0.080160,-3.968496,9.157332,0.002138,0.000305,-0.008399,21.05
17450,13,0x6A,-0.257228,-2.517249,9.480363,-0.004581,0.009316,0.000458,18.59
17450,13,0x6B,-0.094517,-3.963711,9.157332,0.001069,0.000764,-0.008858,21.05
17453,14,0x6A,-0.245264,-2.478964,9.449257,-0.001374,0.010537,0.007330,18.59
17453,14,0x6B,-0.086142,-3.992425,9.194421,0.001833,0.000611,-0.009468,21.05
17455,15,0x6A,-0.296710,-2.478964,9.467203,-0.000764,0.015577,0.005651,18.59
17455,15,0x6B,-0.076570,-3.964907,9.181261,0.000000,0.002443,-0.012828,21.05
17458,16,0x6A,-0.293121,-2.458625,9.431311,-0.004887,0.006567,0.003971,18.59
17458,16,0x6B,-0.089731,-3.957729,9.177670,-0.000153,-0.000458,-0.009010,21.05
17460,17,0x6A,-0.258425,-2.469393,9.440882,-0.005040,0.004581,0.003360,18.59
17460,17,0x6B,-0.071785,-3.962514,9.200403,-0.000764,-0.001222,-0.009468,21.05
17463,18,0x6A,-0.278764,-2.427519,9.449257,-0.003360,0.006414,0.001680,18.59
17463,18,0x6B,-0.065803,-3.946961,9.151351,-0.001069,0.001833,-0.009774,21.05
17465,19,0x6A,-0.295514,-2.475375,9.419346,-0.007178,0.002596,0.002443,18.59
17465,19,0x6B,-0.111266,-3.970889,9.145369,-0.000458,-0.003054,-0.010385,21.05
17468,20,0x6A,-0.309871,-2.449054,9.410972,-0.010690,0.006414,-0.001069,18.54
17468,20,0x6B,-0.088534,-3.969693,9.156136,0.001069,-0.001374,-0.009316,21.02
17470,21,0x6A,-0.229711,-2.504089,9.432507,-0.007789,-0.001222,-0.000611,18.54
17470,21,0x6B,-0.095713,-3.958925,9.136993,0.000611,-0.001069,-0.011606,21.02
17473,22,0x6A,-0.317049,-2.459822,9.464810,-0.005956,0.004429,0.002749,18.54
17473,22,0x6B,-0.075374,-3.975675,9.157332,0.002749,-0.000611,-0.011454,21.02
17475,23,0x6A,-0.300299,-2.461018,9.426525,-0.005803,0.008399,-0.000305,18.54
17475,23,0x6B,-0.076570,-3.932604,9.139386,0.002138,-0.002291,-0.009163,21.02
17478,24,0x6A,-0.282353,-2.490928,9.444470,-0.005192,0.007330,0.001985,18.54
17478,24,0x6B,-0.072981,-3.956532,9.163315,0.004429,-0.002138,-0.009621,21.02
17480,25,0x6A,-0.254836,-2.457429,9.464810,-0.005651,0.010843,0.000764,18.54
17480,25,0x6B,-0.026321,-3.923033,9.206386,0.003512,-0.001985,-0.010996,21.02
17483,26,0x6A,-0.244068,-2.481357,9.486345,-0.005498,0.012065,0.004276,18.54
